date,tic,target_date,pred_return,real_return,alpha,l1_ratio
2020-02-01,3533,2020-03-01,-0.019969041388797334,-0.070945945945946,0.0006422325422229357,
2020-02-01,3557,2020-03-01,-0.004564430682135148,-0.2010398613518197,0.0006422325422229357,
2020-02-01,3563,2020-03-01,-0.02906640660566436,-0.3053596149702312,0.0006422325422229357,
2020-02-01,3583,2020-03-01,-0.015083963743008019,-0.2590476190476192,0.0006422325422229357,
2020-02-01,3596,2020-03-01,-0.01436503111557318,-0.1321473951715375,0.0006422325422229357,
2020-02-01,3622,2020-03-01,-0.01236519016266071,-0.0837696335078533,0.0006422325422229357,
2020-02-01,3653,2020-03-01,-0.0250780912072932,-0.1770334928229664,0.0006422325422229357,
2020-02-01,3661,2020-03-01,-0.023203486684470698,-0.0963302752293577,0.0006422325422229357,
2020-02-01,3665,2020-03-01,-0.017847992920090983,-0.1436031331592689,0.0006422325422229357,
2020-02-01,3669,2020-03-01,-0.013194406537565994,-0.1142857142857142,0.0006422325422229357,
2020-02-01,3673,2020-03-01,-0.015964652550936126,-0.2274247491638796,0.0006422325422229357,
2020-02-01,3679,2020-03-01,-0.011077481929091,-0.1394148020654045,0.0006422325422229357,
2020-02-01,3702,2020-03-01,-0.006474290173141306,-0.0850515463917525,0.0006422325422229357,
2020-02-01,3705,2020-03-01,-0.013854657467392758,0.0045351473922901,0.0006422325422229357,
2020-02-01,3711,2020-03-01,-0.010901035391643391,-0.1781206171107994,0.0006422325422229357,
2020-02-01,4104,2020-03-01,-0.010514105834392648,-0.0361216730038023,0.0006422325422229357,
2020-02-01,4106,2020-03-01,-0.015138035768487074,0.0631364562118126,0.0006422325422229357,
2020-02-01,4133,2020-03-01,-0.005032625079834365,-0.1526717557251908,0.0006422325422229357,
2020-02-01,4137,2020-03-01,-0.01686595914225361,-0.0750670241286863,0.0006422325422229357,
2020-02-01,4148,2020-03-01,-0.004938047739689974,-0.3654970760233919,0.0006422325422229357,
2020-02-01,4155,2020-03-01,-0.011884790970453018,-0.2485549132947978,0.0006422325422229357,
2020-02-01,4164,2020-03-01,-0.011482648253664938,-0.0925414364640884,0.0006422325422229357,
2020-02-01,4438,2020-03-01,-0.015429142063478327,-0.1538461538461538,0.0006422325422229357,
2020-02-01,4439,2020-03-01,-0.02571186117815797,-0.14,0.0006422325422229357,
2020-02-01,4532,2020-03-01,-0.01060558459483147,-0.2784503631961258,0.0006422325422229357,
2020-02-01,4536,2020-03-01,-0.01613458993281457,-0.2623481781376519,0.0006422325422229357,
2020-02-01,4545,2020-03-01,-0.008191423636245523,-0.1744386873920552,0.0006422325422229357,
2020-02-01,4551,2020-03-01,-0.02522463626404975,-0.2796052631578947,0.0006422325422229357,
2020-02-01,4552,2020-03-01,-0.004715608747993781,-0.2069464544138929,0.0006422325422229357,
2020-02-01,4557,2020-03-01,-0.010603929524559231,-0.1310043668122271,0.0006422325422229357,
2020-02-01,4560,2020-03-01,-0.009796297314355882,-0.0739934711643092,0.0006422325422229357,
2020-02-01,4566,2020-03-01,-0.01314762230667988,-0.2511520737327188,0.0006422325422229357,
2020-02-01,4572,2020-03-01,-0.01695469773426734,-0.2173076923076922,0.0006422325422229357,
2020-02-01,4720,2020-03-01,-0.018126752623872384,-0.2076124567474048,0.0006422325422229357,
2020-02-01,4722,2020-03-01,-0.008425366054121072,-0.0646387832699618,0.0006422325422229357,
2020-02-01,4755,2020-03-01,-0.011460519335973553,-0.1158798283261802,0.0006422325422229357,
2020-02-01,4763,2020-03-01,-0.02832257782356515,-0.2636015325670497,0.0006422325422229357,
2020-02-01,4766,2020-03-01,-0.017154937835320416,-0.2980769230769231,0.0006422325422229357,
2020-02-01,4904,2020-03-01,-0.015062060418586947,-0.0423600605143722,0.0006422325422229357,
2020-02-01,4912,2020-03-01,-0.018513683956853356,-0.2842323651452283,0.0006422325422229357,
2020-02-01,4915,2020-03-01,-0.010147347554297382,-0.2114402451481103,0.0006422325422229357,
2020-02-01,4919,2020-03-01,-0.016463020538107602,-0.249698431845597,0.0006422325422229357,
2020-02-01,4930,2020-03-01,-0.018928103952514107,-0.1705882352941174,0.0006422325422229357,
2020-02-01,4935,2020-03-01,-0.0185003749945603,-0.13671875,0.0006422325422229357,
2020-02-01,4938,2020-03-01,-0.005620030053175328,-0.0749601275917065,0.0006422325422229357,
2020-02-01,4942,2020-03-01,-0.007076630292548597,-0.2171581769436997,0.0006422325422229357,
2020-02-01,4952,2020-03-01,-0.009678389186908162,-0.1447154471544716,0.0006422325422229357,
2020-02-01,4958,2020-03-01,-0.015474853854759392,-0.1948051948051948,0.0006422325422229357,
2020-02-01,4961,2020-03-01,-0.01398786539379106,-0.2585669781931464,0.0006422325422229357,
2020-02-01,4977,2020-03-01,-0.02032444187422687,-0.1981132075471697,0.0006422325422229357,
2020-02-01,4994,2020-03-01,-0.0334869277744554,-0.3675675675675676,0.0006422325422229357,
2020-02-01,4999,2020-03-01,-0.004031273453408717,-0.20076726342711,0.0006422325422229357,
2020-02-01,5007,2020-03-01,-0.013166678640493128,-0.0848484848484849,0.0006422325422229357,
2020-02-01,5215,2020-03-01,-0.01434237364457134,0.0344202898550722,0.0006422325422229357,
2020-02-01,5234,2020-03-01,-0.016699966126080577,-0.1751479289940827,0.0006422325422229357,
2020-02-01,5243,2020-03-01,-0.012321092003276411,-0.2156862745098038,0.0006422325422229357,
2020-02-01,5269,2020-03-01,-0.07102665129367827,-0.011553273427471,0.0006422325422229357,
2020-02-01,5283,2020-03-01,-0.007530450133090162,-0.0743014683466425,0.0006422325422229357,
2020-02-01,5285,2020-03-01,-0.012042399619554531,-0.3237410071942446,0.0006422325422229357,
2020-02-01,5288,2020-03-01,-0.017536868934317065,-0.2987551867219916,0.0006422325422229357,
2020-02-01,5388,2020-03-01,-0.018078285087793175,-0.1490514905149051,0.0006422325422229357,
2020-02-01,5434,2020-03-01,-0.014725827715807608,-0.1288461538461539,0.0006422325422229357,
2020-02-01,5469,2020-03-01,-0.015422969268206351,-0.0805555555555554,0.0006422325422229357,
2020-02-01,5471,2020-03-01,-0.01149388105681435,0.0601173020527858,0.0006422325422229357,
2020-02-01,5515,2020-03-01,-0.008368532380220086,-0.1491935483870968,0.0006422325422229357,
2020-02-01,5519,2020-03-01,-0.007986481937901566,-0.132404181184669,0.0006422325422229357,
2020-02-01,5522,2020-03-01,-0.004686100776991525,0.0039630118890356,0.0006422325422229357,
2020-02-01,5533,2020-03-01,-0.008333092787940123,-0.0316455696202531,0.0006422325422229357,
2020-02-01,5534,2020-03-01,-0.006218673408448751,-0.0819070904645477,0.0006422325422229357,
2020-02-01,5538,2020-03-01,-0.009947453486980222,-0.1871069182389937,0.0006422325422229357,
2020-02-01,5607,2020-03-01,-0.016578764433205977,-0.1286681715575619,0.0006422325422229357,
2020-02-01,5871,2020-03-01,-0.012618255168324426,-0.2043478260869565,0.0006422325422229357,
2020-02-01,5876,2020-03-01,-0.014337711493004404,-0.2176938369781311,0.0006422325422229357,
2020-02-01,5880,2020-03-01,0.001911974222465855,-0.1241050119331741,0.0006422325422229357,
2020-02-01,6005,2020-03-01,-0.010519263484934836,-0.047715736040609,0.0006422325422229357,
2020-02-01,6024,2020-03-01,-0.00763058047442795,-0.1757533904903574,0.0006422325422229357,
2020-02-01,6112,2020-03-01,-0.013418298728578772,-0.0212121212121212,0.0006422325422229357,
2020-02-01,6115,2020-03-01,-0.010083681122143699,-0.0895691609977324,0.0006422325422229357,
2020-02-01,6128,2020-03-01,-0.008403843388141357,-0.0310344827586206,0.0006422325422229357,
2020-02-01,6136,2020-03-01,-0.004176120348026686,-0.1165803108808289,0.0006422325422229357,
2020-02-01,6155,2020-03-01,-0.013611005607022227,-0.2771084337349396,0.0006422325422229357,
2020-02-01,6176,2020-03-01,-0.004901271965320407,-0.1955193482688391,0.0006422325422229357,
2020-02-01,6183,2020-03-01,-0.01673759212348214,0.0038461538461538,0.0006422325422229357,
2020-02-01,6184,2020-03-01,-0.011098302549889508,-0.0351941747572815,0.0006422325422229357,
2020-02-01,6189,2020-03-01,-0.00853601224038042,-0.1308823529411764,0.0006422325422229357,
2020-02-01,6191,2020-03-01,-0.015445927480794562,-0.1631205673758864,0.0006422325422229357,
2020-02-01,6192,2020-03-01,-0.01421109728481093,-0.2192362093352192,0.0006422325422229357,
2020-02-01,6196,2020-03-01,-0.016530755347801167,-0.2875647668393782,0.0006422325422229357,
2020-02-01,6197,2020-03-01,-0.00869106040039096,-0.0736301369863013,0.0006422325422229357,
2020-02-01,6201,2020-03-01,-0.006922844301647479,-0.0795947901591893,0.0006422325422229357,
2020-02-01,6205,2020-03-01,-0.008999043696433931,-0.1999999999999999,0.0006422325422229357,
2020-02-01,6206,2020-03-01,-0.012389929076517597,-0.1907983761840326,0.0006422325422229357,
2020-02-01,6213,2020-03-01,-0.029237281554185222,-0.0696864111498257,0.0006422325422229357,
2020-02-01,6214,2020-03-01,-0.009240961279462761,-0.0730478589420656,0.0006422325422229357,
2020-02-01,6215,2020-03-01,-0.012980016381619424,-0.2249134948096887,0.0006422325422229357,
2020-02-01,6216,2020-03-01,-0.008758951437702724,-0.1062271062271063,0.0006422325422229357,
2020-02-01,6224,2020-03-01,-0.013680124927466088,-0.1263823064770933,0.0006422325422229357,
2020-02-01,6230,2020-03-01,-0.027466861359734487,0.0198237885462555,0.0006422325422229357,
2020-02-01,6239,2020-03-01,-0.01498601790581634,-0.1578431372549018,0.0006422325422229357,
2020-02-01,6257,2020-03-01,-0.010188071974575847,-0.0923753665689149,0.0006422325422229357,
2020-02-01,6269,2020-03-01,-0.016060938557607304,-0.1594713656387665,0.0006422325422229357,
2020-02-01,6271,2020-03-01,-0.015520639384230069,-0.2838283828382838,0.0006422325422229357,
2020-02-01,6277,2020-03-01,-0.007170840132194133,-0.0733727810650887,0.0006422325422229357,
2020-02-01,6278,2020-03-01,-0.02163758300968164,-0.2593783494105037,0.0006422325422229357,
2020-02-01,6281,2020-03-01,-0.014405237338523655,-0.0525525525525524,0.0006422325422229357,
2020-02-01,6285,2020-03-01,-0.011349374278257196,-0.2420289855072463,0.0006422325422229357,
2020-02-01,6409,2020-03-01,-0.050233949848961,-0.0995732574679942,0.0006422325422229357,
2020-02-01,6412,2020-03-01,-0.020003044400032068,-0.1069609507640069,0.0006422325422229357,
2020-02-01,6415,2020-03-01,-0.031603864558312614,-0.0246305418719212,0.0006422325422229357,
2020-02-01,6416,2020-03-01,-0.019112579768854214,0.1095238095238095,0.0006422325422229357,
2020-02-01,6449,2020-03-01,-0.01383599845643576,-0.2535885167464115,0.0006422325422229357,
2020-02-01,6464,2020-03-01,-0.01436133694987853,-0.0350877192982455,0.0006422325422229357,
2020-02-01,6477,2020-03-01,-0.013773605473311176,-0.1995464852607711,0.0006422325422229357,
2020-02-01,6491,2020-03-01,-0.02647054048343908,-0.3062937062937062,0.0006422325422229357,
2020-02-01,6504,2020-03-01,-0.022712753939271715,-0.1646706586826347,0.0006422325422229357,
2020-02-01,6525,2020-03-01,-0.010441775046129602,-0.1836206896551723,0.0006422325422229357,
2020-02-01,6579,2020-03-01,-0.011174790495869334,-0.1471428571428571,0.0006422325422229357,
2020-02-01,6581,2020-03-01,-0.015870595041290382,-0.3241469816272966,0.0006422325422229357,
2020-02-01,6591,2020-03-01,-0.015587195451272687,-0.2986472424557751,0.0006422325422229357,
2020-02-01,6592,2020-03-01,-0.021241050367552534,-0.1805377720870677,0.0006422325422229357,
2020-02-01,6605,2020-03-01,-0.011771495057591872,-0.1834600760456273,0.0006422325422229357,
2020-02-01,6641,2020-03-01,-0.01291071310984734,-0.0881458966565349,0.0006422325422229357,
2020-02-01,6655,2020-03-01,-0.011785788663803766,0.0526315789473683,0.0006422325422229357,
2020-02-01,6666,2020-03-01,-0.018481834398531807,-0.1999999999999999,0.0006422325422229357,
2020-02-01,6669,2020-03-01,-0.03334591618221982,-0.0303867403314916,0.0006422325422229357,
2020-02-01,6670,2020-03-01,-0.021029534447445125,-0.1963824289405683,0.0006422325422229357,
2020-02-01,6671,2020-03-01,-0.005488341608600366,0.0058479532163742,0.0006422325422229357,
2020-02-01,6672,2020-03-01,-0.017784161285829353,-0.0952955367913147,0.0006422325422229357,
2020-02-01,6715,2020-03-01,-0.0331474117593473,-0.2718446601941748,0.0006422325422229357,
2020-02-01,8016,2020-03-01,-0.02020623937720783,-0.1805555555555555,0.0006422325422229357,
2020-02-01,8028,2020-03-01,-0.02248333718415954,-0.3063209076175041,0.0006422325422229357,
2020-02-01,8039,2020-03-01,-0.012410088512076185,-0.1085106382978723,0.0006422325422229357,
2020-02-01,8046,2020-03-01,-0.010150950022884873,0.0377358490566037,0.0006422325422229357,
2020-02-01,8070,2020-03-01,-0.010589343724037645,-0.1526479750778816,0.0006422325422229357,
2020-02-01,8081,2020-03-01,-0.015794635030495136,-0.0645161290322581,0.0006422325422229357,
2020-02-01,8103,2020-03-01,-0.012490507340126541,-0.1856540084388184,0.0006422325422229357,
2020-02-01,8112,2020-03-01,-0.004734999332356682,-0.0272873194221509,0.0006422325422229357,
2020-02-01,8114,2020-03-01,-0.013098644409382517,-0.2249488752556236,0.0006422325422229357,
2020-02-01,8131,2020-03-01,-0.011668382487877701,-0.1846733668341708,0.0006422325422229357,
2020-02-01,8150,2020-03-01,-0.01270365888956227,-0.0967741935483871,0.0006422325422229357,
2020-02-01,8210,2020-03-01,-0.018922625227459758,-0.157835400225479,0.0006422325422229357,
2020-02-01,8213,2020-03-01,-0.007013066487656302,-0.1081916537867079,0.0006422325422229357,
2020-02-01,8215,2020-03-01,-0.014680730240997135,-0.2715053763440861,0.0006422325422229357,
2020-02-01,8249,2020-03-01,-0.008867854973523064,-0.1822541966426858,0.0006422325422229357,
2020-02-01,8261,2020-03-01,-0.013308598664036045,-0.2908366533864541,0.0006422325422229357,
2020-02-01,8271,2020-03-01,-0.010855380257498264,-0.1228710462287104,0.0006422325422229357,
2020-02-01,8341,2020-03-01,-0.04046334060908902,-0.0681362725450902,0.0006422325422229357,
2020-02-01,8422,2020-03-01,-0.015529378041776308,-0.1257861635220126,0.0006422325422229357,
2020-02-01,8454,2020-03-01,-0.03554694326727642,0.0834512022630835,0.0006422325422229357,
2020-02-01,8464,2020-03-01,-0.025899928280239883,-0.2602459016393442,0.0006422325422229357,
2020-02-01,8478,2020-03-01,-0.012790099223617027,-0.3578431372549019,0.0006422325422229357,
2020-02-01,8481,2020-03-01,-0.017143800336845535,-0.1020761245674739,0.0006422325422229357,
2020-02-01,8482,2020-03-01,-0.023436745549769294,-0.3187713310580204,0.0006422325422229357,
2020-02-01,8499,2020-03-01,-0.01585514093705564,-0.2054644808743169,0.0006422325422229357,
2020-02-01,8926,2020-03-01,-0.013381031622060583,-0.1314623338257017,0.0006422325422229357,
2020-02-01,8996,2020-03-01,-0.020053909930260756,-0.2955840455840456,0.0006422325422229357,
2020-02-01,9802,2020-03-01,-0.01843221252274773,-0.2084905660377357,0.0006422325422229357,
2020-02-01,9904,2020-03-01,-0.0060388797152953946,-0.247800586510264,0.0006422325422229357,
2020-02-01,9905,2020-03-01,-0.012383087379429485,-0.1428571428571429,0.0006422325422229357,
2020-02-01,9907,2020-03-01,-0.012063116770642208,-0.2523364485981307,0.0006422325422229357,
2020-02-01,9908,2020-03-01,-0.014754231346593823,-0.0847723704866563,0.0006422325422229357,
2020-02-01,9910,2020-03-01,-0.031127441642943662,-0.239766081871345,0.0006422325422229357,
2020-02-01,9911,2020-03-01,-0.01428509332155488,-0.1011840688912809,0.0006422325422229357,
2020-02-01,9914,2020-03-01,-0.02218211123993253,-0.25,0.0006422325422229357,
2020-02-01,9917,2020-03-01,-0.020417617806060592,-0.0724801812004527,0.0006422325422229357,
2020-02-01,9918,2020-03-01,-0.016105631145920542,-0.0474074074074074,0.0006422325422229357,
2020-02-01,9921,2020-03-01,-0.020529153050811644,-0.1854103343465045,0.0006422325422229357,
2020-02-01,9924,2020-03-01,-0.011343654223218435,-0.1173594132029339,0.0006422325422229357,
2020-02-01,9925,2020-03-01,-0.011689346408343218,-0.0998685939553218,0.0006422325422229357,
2020-02-01,9926,2020-03-01,-0.017900178986062196,-0.0789163722025912,0.0006422325422229357,
2020-02-01,9927,2020-03-01,-0.013069706131632731,-0.0897435897435896,0.0006422325422229357,
2020-02-01,9930,2020-03-01,-0.017310192077662583,-0.173469387755102,0.0006422325422229357,
2020-02-01,9931,2020-03-01,-0.015468007417577489,-0.0057471264367814,0.0006422325422229357,
2020-02-01,9933,2020-03-01,-0.005624307435505544,-0.2081081081081081,0.0006422325422229357,
2020-02-01,9937,2020-03-01,-0.016590284435468613,-0.0176470588235295,0.0006422325422229357,
2020-02-01,9938,2020-03-01,-0.01716595720915635,-0.2525107604017216,0.0006422325422229357,
2020-02-01,9939,2020-03-01,-0.014023732765383455,-0.1632825719120134,0.0006422325422229357,
2020-02-01,9940,2020-03-01,-0.015772513020848533,-0.1851211072664359,0.0006422325422229357,
2020-02-01,9941,2020-03-01,-0.013612736774463216,-0.188785046728972,0.0006422325422229357,
2020-02-01,9942,2020-03-01,-0.01159029336095258,-0.1167664670658682,0.0006422325422229357,
2020-02-01,9943,2020-03-01,-0.009940903418737247,-0.1709531013615733,0.0006422325422229357,
2020-02-01,9945,2020-03-01,-0.009647128235152765,-0.0694275274056028,0.0006422325422229357,
2020-02-01,9946,2020-03-01,-0.015415856232606554,-0.37046004842615,0.0006422325422229357,
2020-03-01,1101,2020-04-01,0.5356280017676561,0.0936708860759494,0.0001,
2020-03-01,1102,2020-04-01,0.45946983260306296,0.1142131979695431,0.0001,
2020-03-01,1104,2020-04-01,0.43619065180935035,0.1139240506329115,0.0001,
2020-03-01,1109,2020-04-01,0.43530104987747587,0.1,0.0001,
2020-03-01,1203,2020-04-01,0.4308305087195359,0.0572519083969464,0.0001,
2020-03-01,1210,2020-04-01,0.43023994522493636,0.121786197564276,0.0001,
2020-03-01,1215,2020-04-01,0.42824845385995686,0.0676818950930626,0.0001,
2020-03-01,1216,2020-04-01,0.44262086292875846,0.0594512195121952,0.0001,
2020-03-01,1219,2020-04-01,0.4398438062942066,0.0303030303030302,0.0001,
2020-03-01,1220,2020-04-01,0.43492398874563554,0.054726368159204,0.0001,
2020-03-01,1225,2020-04-01,0.42793840564766095,0.2156249999999999,0.0001,
2020-03-01,1227,2020-04-01,0.42072663778912384,0.1032786885245899,0.0001,
2020-03-01,1229,2020-04-01,0.42923612435208247,0.1570469798657718,0.0001,
2020-03-01,1231,2020-04-01,0.42716223787463575,0.0563380281690142,0.0001,
2020-03-01,1232,2020-04-01,0.4168870862211355,0.0825688073394494,0.0001,
2020-03-01,1233,2020-04-01,0.42952078994180404,0.0745156482861399,0.0001,
2020-03-01,1234,2020-04-01,0.43539805825161904,0.0836120401337792,0.0001,
2020-03-01,1235,2020-04-01,0.4882636422372867,0.1144067796610168,0.0001,
2020-03-01,1256,2020-04-01,0.421602077360163,0.1534090909090908,0.0001,
2020-03-01,1303,2020-04-01,0.44557803211715463,0.210237659963437,0.0001,
2020-03-01,1307,2020-04-01,0.4340129006485298,0.3830409356725144,0.0001,
2020-03-01,1319,2020-04-01,0.4341397935405591,0.1234375,0.0001,
2020-03-01,1323,2020-04-01,0.43085176968913863,0.1097972972972973,0.0001,
